о,62685
и,41422
а,41244
в,34658
е,30460
н,29685
с,27605
т,27062
і,23036
р,21928
л,19993
д,19195
у,18676
м,17684
п,14247
к,14205
г,12176
б,11985
я,10737
ь,10712
з,10135
й,9661
ї,8335
ж,8036
ч,7822
х,7233
ш,5933
ю,5175
щ,4830
є,3682
І,2913
ц,2495
Б,1846
Й,1322
Т,1144
В,1121
Н,1105
С,1101
П,1046
Г,932
Х,925
А,711
О,673
К,668
Д,543
Я,531
М,410
Щ,313
З,312
Є,303
Р,253
Ж,237
У,221
Ч,215
Ф,212
Л,134
ф,130
Ю,97
И,43
Ї,28
Ц,26
Ш,12
Е,11
y,6
ґ,1
I,1
c,1
э,1
X,1
